run,res,thread_no,fma,ftype,omp_schedule,time
1,1500,16,False,double,dynamic,212.0
2,1500,16,False,double,dynamic,211.0
3,1500,16,False,double,dynamic,211.0
4,1500,16,False,double,dynamic,212.0
5,1500,16,False,double,dynamic,211.0
6,1500,16,False,double,dynamic,211.0
7,1500,16,False,double,dynamic,210.0
8,1500,16,False,double,dynamic,210.0
9,1500,16,False,double,dynamic,212.0
10,1500,16,False,double,dynamic,210.0
1,1500,16,False,double,static,388.0
2,1500,16,False,double,static,398.0
3,1500,16,False,double,static,364.0
4,1500,16,False,double,static,436.0
5,1500,16,False,double,static,411.0
6,1500,16,False,double,static,393.0
7,1500,16,False,double,static,439.0
8,1500,16,False,double,static,378.0
9,1500,16,False,double,static,391.0
10,1500,16,False,double,static,409.0
1,2000,16,True,float,dynamic,358.0
2,2000,16,True,float,dynamic,359.0
3,2000,16,True,float,dynamic,358.0
4,2000,16,True,float,dynamic,358.0
5,2000,16,True,float,dynamic,358.0
6,2000,16,True,float,dynamic,358.0
7,2000,16,True,float,dynamic,359.0
8,2000,16,True,float,dynamic,358.0
9,2000,16,True,float,dynamic,360.0
10,2000,16,True,float,dynamic,358.0
1,2000,16,True,float,static,684.0
2,2000,16,True,float,static,671.0
3,2000,16,True,float,static,669.0
4,2000,16,True,float,static,736.0
5,2000,16,True,float,static,700.0
6,2000,16,True,float,static,709.0
7,2000,16,True,float,static,716.0
8,2000,16,True,float,static,742.0
9,2000,16,True,float,static,643.0
10,2000,16,True,float,static,658.0
1,2000,16,True,double,dynamic,358.0
2,2000,16,True,double,dynamic,359.0
3,2000,16,True,double,dynamic,361.0
4,2000,16,True,double,dynamic,359.0
5,2000,16,True,double,dynamic,359.0
6,2000,16,True,double,dynamic,359.0
7,2000,16,True,double,dynamic,359.0
8,2000,16,True,double,dynamic,358.0
9,2000,16,True,double,dynamic,359.0
10,2000,16,True,double,dynamic,358.0
1,2000,16,True,double,static,651.0
2,2000,16,True,double,static,712.0
3,2000,16,True,double,static,770.0
4,2000,16,True,double,static,716.0
5,2000,16,True,double,static,681.0
6,2000,16,True,double,static,641.0
7,2000,16,True,double,static,695.0
8,2000,16,True,double,static,640.0
9,2000,16,True,double,static,702.0
10,2000,16,True,double,static,693.0
1,2000,16,False,float,dynamic,370.0
2,2000,16,False,float,dynamic,371.0
3,2000,16,False,float,dynamic,371.0
4,2000,16,False,float,dynamic,369.0
5,2000,16,False,float,dynamic,371.0
6,2000,16,False,float,dynamic,371.0
7,2000,16,False,float,dynamic,370.0
8,2000,16,False,float,dynamic,372.0
9,2000,16,False,float,dynamic,370.0
10,2000,16,False,float,dynamic,371.0
1,2000,16,False,float,static,732.0
2,2000,16,False,float,static,671.0
3,2000,16,False,float,static,659.0
4,2000,16,False,float,static,671.0
5,2000,16,False,float,static,702.0
6,2000,16,False,float,static,715.0
7,2000,16,False,float,static,730.0
8,2000,16,False,float,static,670.0
9,2000,16,False,float,static,712.0
10,2000,16,False,float,static,767.0
1,2000,16,False,double,dynamic,370.0
2,2000,16,False,double,dynamic,371.0
3,2000,16,False,double,dynamic,372.0
4,2000,16,False,double,dynamic,370.0
5,2000,16,False,double,dynamic,371.0
6,2000,16,False,double,dynamic,372.0
7,2000,16,False,double,dynamic,369.0
8,2000,16,False,double,dynamic,370.0
9,2000,16,False,double,dynamic,371.0
10,2000,16,False,double,dynamic,379.0
1,2000,16,False,double,static,654.0
2,2000,16,False,double,static,699.0
3,2000,16,False,double,static,717.0
4,2000,16,False,double,static,691.0
5,2000,16,False,double,static,698.0
6,2000,16,False,double,static,655.0
7,2000,16,False,double,static,730.0
8,2000,16,False,double,static,740.0
9,2000,16,False,double,static,696.0
10,2000,16,False,double,static,651.0
1,500,24,True,float,dynamic,22.0
2,500,24,True,float,dynamic,24.0
3,500,24,True,float,dynamic,24.0
4,500,24,True,float,dynamic,24.0
5,500,24,True,float,dynamic,24.0
6,500,24,True,float,dynamic,24.0
7,500,24,True,float,dynamic,22.0
8,500,24,True,float,dynamic,22.0
9,500,24,True,float,dynamic,25.0
10,500,24,True,float,dynamic,24.0
1,500,24,True,float,static,39.0
2,500,24,True,float,static,40.0
3,500,24,True,float,static,39.0
4,500,24,True,float,static,42.0
5,500,24,True,float,static,39.0
6,500,24,True,float,static,42.0
7,500,24,True,float,static,41.0
8,500,24,True,float,static,37.0
9,500,24,True,float,static,36.0
10,500,24,True,float,static,43.0
1,500,24,True,double,dynamic,23.0
2,500,24,True,double,dynamic,24.0
3,500,24,True,double,dynamic,25.0
4,500,24,True,double,dynamic,22.0
5,500,24,True,double,dynamic,23.0
6,500,24,True,double,dynamic,25.0
7,500,24,True,double,dynamic,23.0
8,500,24,True,double,dynamic,24.0
9,500,24,True,double,dynamic,23.0
10,500,24,True,double,dynamic,24.0
1,500,24,True,double,static,43.0
2,500,24,True,double,static,48.0
3,500,24,True,double,static,38.0
4,500,24,True,double,static,39.0
5,500,24,True,double,static,37.0
6,500,24,True,double,static,39.0
7,500,24,True,double,static,41.0
8,500,24,True,double,static,40.0
9,500,24,True,double,static,41.0
10,500,24,True,double,static,40.0
1,500,24,False,float,dynamic,25.0
2,500,24,False,float,dynamic,24.0
3,500,24,False,float,dynamic,24.0
4,500,24,False,float,dynamic,23.0
5,500,24,False,float,dynamic,25.0
6,500,24,False,float,dynamic,25.0
7,500,24,False,float,dynamic,25.0
8,500,24,False,float,dynamic,24.0
9,500,24,False,float,dynamic,23.0
10,500,24,False,float,dynamic,22.0
1,500,24,False,float,static,41.0
2,500,24,False,float,static,42.0
3,500,24,False,float,static,41.0
4,500,24,False,float,static,42.0
5,500,24,False,float,static,41.0
6,500,24,False,float,static,41.0
7,500,24,False,float,static,39.0
8,500,24,False,float,static,37.0
9,500,24,False,float,static,40.0
10,500,24,False,float,static,48.0
1,500,24,False,double,dynamic,25.0
2,500,24,False,double,dynamic,24.0
3,500,24,False,double,dynamic,24.0
4,500,24,False,double,dynamic,23.0
5,500,24,False,double,dynamic,24.0
6,500,24,False,double,dynamic,27.0
7,500,24,False,double,dynamic,25.0
8,500,24,False,double,dynamic,24.0
9,500,24,False,double,dynamic,24.0
10,500,24,False,double,dynamic,25.0
1,500,24,False,double,static,40.0
2,500,24,False,double,static,38.0
3,500,24,False,double,static,41.0
4,500,24,False,double,static,39.0
5,500,24,False,double,static,42.0
6,500,24,False,double,static,36.0
7,500,24,False,double,static,41.0
8,500,24,False,double,static,38.0
9,500,24,False,double,static,41.0
10,500,24,False,double,static,39.0
1,1000,24,True,float,dynamic,73.0
2,1000,24,True,float,dynamic,73.0
3,1000,24,True,float,dynamic,73.0
4,1000,24,True,float,dynamic,77.0
5,1000,24,True,float,dynamic,73.0
6,1000,24,True,float,dynamic,70.0
7,1000,24,True,float,dynamic,73.0
8,1000,24,True,float,dynamic,79.0
9,1000,24,True,float,dynamic,74.0
10,1000,24,True,float,dynamic,73.0
1,1000,24,True,float,static,137.0
2,1000,24,True,float,static,135.0
3,1000,24,True,float,static,150.0
4,1000,24,True,float,static,142.0
5,1000,24,True,float,static,133.0
6,1000,24,True,float,static,131.0
7,1000,24,True,float,static,142.0
8,1000,24,True,float,static,133.0
9,1000,24,True,float,static,134.0
10,1000,24,True,float,static,143.0
1,1000,24,True,double,dynamic,72.0
2,1000,24,True,double,dynamic,73.0
3,1000,24,True,double,dynamic,73.0
4,1000,24,True,double,dynamic,71.0
5,1000,24,True,double,dynamic,76.0
6,1000,24,True,double,dynamic,74.0
7,1000,24,True,double,dynamic,73.0
8,1000,24,True,double,dynamic,73.0
9,1000,24,True,double,dynamic,74.0
10,1000,24,True,double,dynamic,74.0
1,1000,24,True,double,static,139.0
2,1000,24,True,double,static,135.0
3,1000,24,True,double,static,136.0
4,1000,24,True,double,static,125.0
5,1000,24,True,double,static,148.0
6,1000,24,True,double,static,135.0
7,1000,24,True,double,static,150.0
8,1000,24,True,double,static,134.0
9,1000,24,True,double,static,139.0
10,1000,24,True,double,static,146.0
1,1000,24,False,float,dynamic,75.0
2,1000,24,False,float,dynamic,75.0
3,1000,24,False,float,dynamic,73.0
4,1000,24,False,float,dynamic,78.0
5,1000,24,False,float,dynamic,75.0
6,1000,24,False,float,dynamic,77.0
7,1000,24,False,float,dynamic,76.0
8,1000,24,False,float,dynamic,75.0
9,1000,24,False,float,dynamic,77.0
10,1000,24,False,float,dynamic,74.0
1,1000,24,False,float,static,134.0
2,1000,24,False,float,static,130.0
3,1000,24,False,float,static,141.0
4,1000,24,False,float,static,138.0
5,1000,24,False,float,static,140.0
6,1000,24,False,float,static,140.0
7,1000,24,False,float,static,138.0
8,1000,24,False,float,static,140.0
9,1000,24,False,float,static,140.0
10,1000,24,False,float,static,145.0
1,1000,24,False,double,dynamic,75.0
2,1000,24,False,double,dynamic,76.0
3,1000,24,False,double,dynamic,76.0
4,1000,24,False,double,dynamic,75.0
5,1000,24,False,double,dynamic,73.0
6,1000,24,False,double,dynamic,75.0
7,1000,24,False,double,dynamic,74.0
8,1000,24,False,double,dynamic,77.0
9,1000,24,False,double,dynamic,78.0
10,1000,24,False,double,dynamic,75.0
1,1000,24,False,double,static,146.0
2,1000,24,False,double,static,134.0
3,1000,24,False,double,static,133.0
4,1000,24,False,double,static,133.0
5,1000,24,False,double,static,139.0
6,1000,24,False,double,static,144.0
7,1000,24,False,double,static,133.0
8,1000,24,False,double,static,141.0
9,1000,24,False,double,static,139.0
10,1000,24,False,double,static,139.0
1,1500,24,True,float,dynamic,152.0
2,1500,24,True,float,dynamic,155.0
3,1500,24,True,float,dynamic,155.0
4,1500,24,True,float,dynamic,153.0
5,1500,24,True,float,dynamic,154.0
6,1500,24,True,float,dynamic,155.0
7,1500,24,True,float,dynamic,155.0
8,1500,24,True,float,dynamic,155.0
9,1500,24,True,float,dynamic,154.0
10,1500,24,True,float,dynamic,153.0
1,1500,24,True,float,static,332.0
2,1500,24,True,float,static,277.0
3,1500,24,True,float,static,287.0
4,1500,24,True,float,static,312.0
5,1500,24,True,float,static,294.0
6,1500,24,True,float,static,301.0
7,1500,24,True,float,static,300.0
8,1500,24,True,float,static,324.0
9,1500,24,True,float,static,271.0
10,1500,24,True,float,static,280.0
1,1500,24,True,double,dynamic,154.0
2,1500,24,True,double,dynamic,154.0
3,1500,24,True,double,dynamic,154.0
4,1500,24,True,double,dynamic,153.0
5,1500,24,True,double,dynamic,154.0
6,1500,24,True,double,dynamic,153.0
7,1500,24,True,double,dynamic,156.0
8,1500,24,True,double,dynamic,155.0
9,1500,24,True,double,dynamic,153.0
10,1500,24,True,double,dynamic,154.0
1,1500,24,True,double,static,268.0
2,1500,24,True,double,static,282.0
3,1500,24,True,double,static,308.0
4,1500,24,True,double,static,289.0
5,1500,24,True,double,static,297.0
6,1500,24,True,double,static,296.0
7,1500,24,True,double,static,288.0
8,1500,24,True,double,static,304.0
9,1500,24,True,double,static,292.0
10,1500,24,True,double,static,271.0
1,1500,24,False,float,dynamic,159.0
2,1500,24,False,float,dynamic,164.0
3,1500,24,False,float,dynamic,158.0
4,1500,24,False,float,dynamic,183.0
5,1500,24,False,float,dynamic,161.0
6,1500,24,False,float,dynamic,159.0
7,1500,24,False,float,dynamic,160.0
8,1500,24,False,float,dynamic,158.0
9,1500,24,False,float,dynamic,161.0
10,1500,24,False,float,dynamic,171.0
1,1500,24,False,float,static,293.0
2,1500,24,False,float,static,300.0
3,1500,24,False,float,static,313.0
4,1500,24,False,float,static,321.0
5,1500,24,False,float,static,303.0
6,1500,24,False,float,static,304.0
7,1500,24,False,float,static,304.0
8,1500,24,False,float,static,292.0
9,1500,24,False,float,static,312.0
10,1500,24,False,float,static,304.0
1,1500,24,False,double,dynamic,160.0
2,1500,24,False,double,dynamic,160.0
3,1500,24,False,double,dynamic,157.0
4,1500,24,False,double,dynamic,160.0
5,1500,24,False,double,dynamic,159.0
6,1500,24,False,double,dynamic,160.0
7,1500,24,False,double,dynamic,159.0
8,1500,24,False,double,dynamic,160.0
9,1500,24,False,double,dynamic,159.0
10,1500,24,False,double,dynamic,165.0
1,1500,24,False,double,static,285.0
2,1500,24,False,double,static,300.0
3,1500,24,False,double,static,282.0
4,1500,24,False,double,static,306.0
5,1500,24,False,double,static,318.0
6,1500,24,False,double,static,304.0
7,1500,24,False,double,static,300.0
8,1500,24,False,double,static,287.0
9,1500,24,False,double,static,303.0
10,1500,24,False,double,static,302.0
1,2000,24,True,float,dynamic,268.0
2,2000,24,True,float,dynamic,267.0
3,2000,24,True,float,dynamic,266.0
4,2000,24,True,float,dynamic,267.0
5,2000,24,True,float,dynamic,266.0
6,2000,24,True,float,dynamic,264.0
7,2000,24,True,float,dynamic,266.0
8,2000,24,True,float,dynamic,267.0
9,2000,24,True,float,dynamic,266.0
10,2000,24,True,float,dynamic,269.0
1,2000,24,True,float,static,538.0
2,2000,24,True,float,static,494.0
3,2000,24,True,float,static,513.0
4,2000,24,True,float,static,515.0
5,2000,24,True,float,static,514.0
6,2000,24,True,float,static,475.0
7,2000,24,True,float,static,540.0
8,2000,24,True,float,static,519.0
9,2000,24,True,float,static,575.0
10,2000,24,True,float,static,511.0
1,2000,24,True,double,dynamic,269.0
2,2000,24,True,double,dynamic,266.0
3,2000,24,True,double,dynamic,267.0
4,2000,24,True,double,dynamic,270.0
5,2000,24,True,double,dynamic,267.0
6,2000,24,True,double,dynamic,267.0
7,2000,24,True,double,dynamic,267.0
8,2000,24,True,double,dynamic,267.0
9,2000,24,True,double,dynamic,268.0
10,2000,24,True,double,dynamic,268.0
1,2000,24,True,double,static,544.0
2,2000,24,True,double,static,517.0
3,2000,24,True,double,static,535.0
4,2000,24,True,double,static,512.0
5,2000,24,True,double,static,489.0
6,2000,24,True,double,static,523.0
7,2000,24,True,double,static,541.0
8,2000,24,True,double,static,485.0
9,2000,24,True,double,static,533.0
10,2000,24,True,double,static,483.0
1,2000,24,False,float,dynamic,279.0
2,2000,24,False,float,dynamic,277.0
3,2000,24,False,float,dynamic,278.0
4,2000,24,False,float,dynamic,277.0
5,2000,24,False,float,dynamic,275.0
6,2000,24,False,float,dynamic,278.0
7,2000,24,False,float,dynamic,278.0
8,2000,24,False,float,dynamic,281.0
9,2000,24,False,float,dynamic,281.0
10,2000,24,False,float,dynamic,284.0
1,2000,24,False,float,static,508.0
2,2000,24,False,float,static,510.0
3,2000,24,False,float,static,546.0
4,2000,24,False,float,static,529.0
5,2000,24,False,float,static,515.0
6,2000,24,False,float,static,513.0
7,2000,24,False,float,static,462.0
8,2000,24,False,float,static,493.0
9,2000,24,False,float,static,532.0
10,2000,24,False,float,static,523.0
1,2000,24,False,double,dynamic,277.0
2,2000,24,False,double,dynamic,277.0
3,2000,24,False,double,dynamic,279.0
4,2000,24,False,double,dynamic,277.0
5,2000,24,False,double,dynamic,283.0
6,2000,24,False,double,dynamic,278.0
7,2000,24,False,double,dynamic,277.0
8,2000,24,False,double,dynamic,276.0
9,2000,24,False,double,dynamic,278.0
10,2000,24,False,double,dynamic,277.0
1,2000,24,False,double,static,514.0
2,2000,24,False,double,static,513.0
3,2000,24,False,double,static,551.0
4,2000,24,False,double,static,474.0
5,2000,24,False,double,static,506.0
6,2000,24,False,double,static,496.0
7,2000,24,False,double,static,508.0
8,2000,24,False,double,static,528.0
9,2000,24,False,double,static,505.0
10,2000,24,False,double,static,530.0
